Starting Storage Mechanism Experiment - 1 HOP
State Size: 1MB
Bundle Size: 3
Execution Node: pi4u5
Destination Node:
Latency: 7ms
Bandwidth: 60mbit
http://10.152.183.86/get-and-set?destination=pi5u1&key=29553585-ae34-4849-9350-1a85c704efba:10.0.0.243:f7a980a6-60d0-4e48-93ec-81c51d3223ee -H Host: pi4u5-single.default.svc.cluster.local
http://10.152.183.86/get-and-set?destination=pi5u1&key=ff8024e1-d033-4722-809f-15e1fd143e86:10.0.0.243:3bf1e9c7-370d-40da-bef7-041705378036 -H Host: pi4u5-bundled.default.svc.cluster.local

--------------------------------------------------------

1,1004,619,953,637
2,755,601,989,658
3,698,662,865,569
4,967,674,792,479
5,822,648,663,527
6,698,637,624,560
7,998,701,658,556
8,762,699,640,862
9,822,569,666,535
10,932,653,664,529
11,858,629,743,592
12,720,661,627,491
13,876,753,867,477
14,873,987,773,470
15,788,641,672,452
16,768,715,838,493
17,884,710,669,561
18,877,856,603,548
19,818,641,681,461
20,948,776,598,553
21,790,681,724,503
22,753,632,600,428
23,775,649,744,585
24,851,571,648,517
25,792,628,602,433
26,829,577,687,584
27,1015,672,639,623
28,764,768,924,495
29,778,601,750,490
30,707,731,823,832
31,828,725,715,578
32,801,592,654,426
33,747,595,801,779
34,785,606,696,553
35,689,589,782,427
36,705,581,691,593
37,932,749,786,548
38,710,617,666,549
39,764,763,648,530
40,830,752,913,429
41,757,593,671,725
42,717,626,605,482
43,781,656,580,495
44,764,745,768,597
45,751,649,868,435
46,741,663,712,506
47,891,722,672,694
48,810,568,645,776
49,797,538,716,595
50,732,647,659,691
51,780,608,807,457
52,767,812,717,474
53,844,581,815,477
54,867,571,771,673
55,795,776,670,439
56,761,641,631,434
57,747,679,631,642
58,843,601,693,538
59,877,661,651,541
60,714,727,697,625
61,813,624,612,478
62,884,665,604,478
63,858,556,621,485
64,906,657,620,451
65,863,576,737,508
66,783,606,701,472
67,769,624,856,600
68,816,675,632,553
69,985,693,676,611
70,792,635,724,494
71,818,714,667,522
72,1003,654,744,510
73,972,706,693,558
74,772,696,641,554
75,809,619,695,563
76,773,599,692,432
77,759,581,690,501
78,803,825,666,586
79,915,694,691,1061
80,770,742,728,454
81,957,758,670,539
82,763,620,629,462
83,805,706,703,487
84,774,720,712,519
85,776,628,828,424
86,951,558,729,454
87,740,682,682,511
88,756,700,647,528
89,724,605,664,555
90,831,721,736,614
91,818,706,601,645
92,785,684,614,435
93,780,763,621,575
94,862,589,698,535
95,756,670,647,595
96,786,590,804,558
97,781,609,726,482
98,829,716,770,488
99,825,610,628,576
100,835,673,632,568
